city,province,region,lat,lon,year,month,year_month,avg_temp,min_temp,max_temp,precipitation,wind_speed,apparent_temp,wind_gusts,weather_code,comfort_index
太原,山西,华北,37.87,112.55,2023,3,2023-03,8.17,0.93,16.07,2.0,18.75,3.88,35.19,3,-0.81
太原,山西,华北,37.87,112.55,2023,4,2023-04,11.45,4.99,18.25,91.4,23.49,7.71,42.8,3,1.79
太原,山西,华北,37.87,112.55,2023,5,2023-05,17.46,11.56,23.38,71.1,18.82,15.54,34.87,3,10.8
太原,山西,华北,37.87,112.55,2023,6,2023-06,23.38,16.45,30.23,19.0,16.96,22.19,33.32,3,17.94
太原,山西,华北,37.87,112.55,2023,7,2023-07,25.82,19.95,32.0,146.7,18.53,26.23,34.21,3,21.53
太原,山西,华北,37.87,112.55,2023,8,2023-08,23.65,18.78,28.73,98.5,13.71,25.43,26.75,3,21.96
太原,山西,华北,37.87,112.55,2023,9,2023-09,19.13,14.39,24.49,47.4,12.26,19.34,24.57,51,16.25
太原,山西,华北,37.87,112.55,2023,10,2023-10,12.95,7.08,19.74,10.9,13.15,10.38,25.33,3,7.09
太原,山西,华北,37.87,112.55,2023,11,2023-11,3.87,-0.72,9.25,9.5,19.45,-0.71,35.01,3,-5.58
太原,山西,华北,37.87,112.55,2023,12,2023-12,-3.93,-8.62,1.84,15.6,16.14,-8.75,29.64,0,-12.8
太原,山西,华北,37.87,112.55,2024,1,2024-01,-3.17,-7.82,2.89,3.4,15.03,-7.85,28.05,3,-11.61
太原,山西,华北,37.87,112.55,2024,2,2024-02,-1.28,-6.07,4.66,25.4,15.54,-5.66,28.03,3,-9.55
太原,山西,华北,37.87,112.55,2024,3,2024-03,6.64,-0.05,13.99,21.2,19.56,2.44,36.46,3,-2.46
太原,山西,华北,37.87,112.55,2024,4,2024-04,15.56,8.81,22.78,30.4,18.93,12.71,35.22,3,7.96
太原,山西,华北,37.87,112.55,2024,5,2024-05,20.92,13.88,28.29,8.2,20.42,18.53,39.84,3,13.42
太原,山西,华北,37.87,112.55,2024,6,2024-06,25.01,18.37,31.44,7.9,18.27,23.64,35.9,3,19.07
太原,山西,华北,37.87,112.55,2024,7,2024-07,26.21,20.97,32.31,93.7,16.72,27.87,32.13,3,23.65
太原,山西,华北,37.87,112.55,2024,8,2024-08,23.87,19.27,28.95,107.7,13.08,25.91,25.77,3,22.59
太原,山西,华北,37.87,112.55,2024,9,2024-09,20.17,15.82,25.44,76.1,16.93,20.21,32.03,3,15.94
太原,山西,华北,37.87,112.55,2024,10,2024-10,12.18,7.37,17.58,58.9,14.84,9.88,28.18,3,6.14
太原,山西,华北,37.87,112.55,2024,11,2024-11,6.04,2.12,10.69,18.3,13.82,2.89,30.08,3,-0.57
太原,山西,华北,37.87,112.55,2024,12,2024-12,-1.7,-5.28,3.0,0.3,13.75,-6.4,32.78,3,-9.84
太原,山西,华北,37.87,112.55,2025,1,2025-01,-2.44,-6.95,3.02,4.6,13.58,-7.1,32.83,3,-10.49
太原,山西,华北,37.87,112.55,2025,2,2025-02,-1.11,-5.52,4.32,2.5,14.66,-5.71,36.11,3,-9.38
太原,山西,华北,37.87,112.55,2025,3,2025-03,6.53,0.73,12.67,21.2,15.6,2.53,39.31,3,-1.38
太原,山西,华北,37.87,112.55,2025,4,2025-04,15.33,7.64,22.26,14.5,19.82,11.37,50.8,3,6.4
太原,山西,华北,37.87,112.55,2025,5,2025-05,19.43,12.72,26.2,54.2,17.77,16.83,45.47,3,12.36
太原,山西,华北,37.87,112.55,2025,6,2025-06,24.77,18.91,30.48,31.9,15.21,23.77,40.62,3,19.95
太原,山西,华北,37.87,112.55,2025,7,2025-07,25.64,21.4,30.74,149.7,12.05,28.52,33.07,51,25.43
太原,山西,华北,37.87,112.55,2025,8,2025-08,24.07,20.01,29.11,140.2,11.88,26.3,32.33,51,23.27
太原,山西,华北,37.87,112.55,2025,9,2025-09,18.42,14.08,23.45,45.7,10.97,18.73,28.34,3,15.96
太原,山西,华北,37.87,112.55,2025,10,2025-10,10.97,7.82,14.6,157.5,10.06,9.65,25.26,3,7.05
太原,山西,华北,37.87,112.55,2025,11,2025-11,4.57,0.55,9.91,14.8,13.63,1.06,32.41,3,-2.36
太原,山西,华北,37.87,112.55,2025,12,2025-12,-0.69,-5.04,4.24,5.7,12.76,-4.93,30.94,3,-8.13
太原,山西,华北,37.87,112.55,2026,1,2026-01,-2.32,-6.72,2.84,2.1,13.67,-6.83,33.34,3,-10.24
太原,山西,华北,37.87,112.55,2026,2,2026-02,1.83,-3.08,7.67,2.4,13.84,-2.5,35.0,3,-5.96
太原,山西,华北,37.87,112.55,2026,3,2026-03,6.78,1.48,12.51,29.3,13.85,3.41,34.16,3,-0.07
太原,山西,华北,37.87,112.55,2026,4,2026-04,14.56,7.9,21.4,19.3,15.57,11.44,40.4,3,7.53
广州,广东,华南,23.13,113.26,2021,4,2021-04,23.42,20.57,26.81,139.3,15.23,25.6,28.75,51,21.65
广州,广东,华南,23.13,113.26,2021,5,2021-05,28.02,24.77,32.08,210.3,18.93,32.48,36.94,51,27.64
广州,广东,华南,23.13,113.26,2021,6,2021-06,27.88,25.64,30.84,382.2,17.3,33.11,36.21,63,28.59
广州,广东,华南,23.13,113.26,2021,7,2021-07,29.16,26.37,32.5,181.0,16.63,34.74,33.12,51,30.49
广州,广东,华南,23.13,113.26,2021,8,2021-08,28.01,25.69,31.18,348.2,14.71,33.86,29.81,63,30.02
广州,广东,华南,23.13,113.26,2021,9,2021-09,28.51,25.59,32.07,154.8,12.37,34.43,25.93,63,31.26
广州,广东,华南,23.13,113.26,2021,10,2021-10,23.35,20.55,26.83,335.4,21.28,24.64,38.36,3,19.16
广州,广东,华南,23.13,113.26,2021,11,2021-11,19.58,15.7,24.34,15.9,19.25,18.52,33.45,3,13.7
广州,广东,华南,23.13,113.26,2021,12,2021-12,15.68,11.66,20.34,66.1,18.88,13.21,33.38,3,8.46
广州,广东,华南,23.13,113.26,2022,1,2022-01,15.44,11.9,19.89,24.9,16.33,14.09,28.83,3,9.99
广州,广东,华南,23.13,113.26,2022,2,2022-02,12.08,9.17,15.86,226.1,19.79,9.64,34.24,51,4.57
广州,广东,华南,23.13,113.26,2022,3,2022-03,20.59,16.66,24.98,173.1,18.53,21.43,32.04,3,16.72
广州,广东,华南,23.13,113.26,2022,4,2022-04,22.19,18.28,26.79,74.6,17.95,23.54,31.54,51,19.01
广州,广东,华南,23.13,113.26,2022,5,2022-05,23.95,20.86,27.65,440.0,16.13,26.98,29.16,63,22.74
广州,广东,华南,23.13,113.26,2022,6,2022-06,27.1,24.82,30.36,560.1,19.94,31.87,38.27,63,26.6
广州,广东,华南,23.13,113.26,2022,7,2022-07,29.34,26.22,33.01,296.8,17.9,34.72,32.99,63,30.1
广州,广东,华南,23.13,113.26,2022,8,2022-08,27.97,25.33,31.38,321.2,17.54,33.2,33.41,63,28.66
广州,广东,华南,23.13,113.26,2022,9,2022-09,28.19,24.68,32.55,122.5,15.97,32.24,30.48,3,28.19
广州,广东,华南,23.13,113.26,2022,10,2022-10,25.01,20.77,29.95,22.8,20.95,24.92,37.85,3,19.67
广州,广东,华南,23.13,113.26,2022,11,2022-11,22.12,19.57,25.52,167.1,16.39,23.76,29.14,51,19.58
广州,广东,华南,23.13,113.26,2022,12,2022-12,12.95,9.5,17.05,11.0,20.79,9.29,36.13,3,4.09
广州,广东,华南,23.13,113.26,2023,1,2023-01,14.24,10.79,18.36,51.4,20.48,11.77,35.18,3,6.62
广州,广东,华南,23.13,113.26,2023,2,2023-02,17.82,13.92,22.63,42.8,17.97,17.08,31.5,3,12.57
广州,广东,华南,23.13,113.26,2023,3,2023-03,20.53,16.73,25.0,173.4,18.45,20.55,32.41,3,15.86
广州,广东,华南,23.13,113.26,2023,4,2023-04,22.71,19.64,26.43,179.2,20.62,24.4,35.8,3,19.15
广州,广东,华南,23.13,113.26,2023,5,2023-05,25.74,22.69,29.38,207.8,17.76,29.34,31.66,51,24.8
广州,广东,华南,23.13,113.26,2023,6,2023-06,27.74,25.06,31.37,322.3,17.08,33.09,32.24,63,28.66
广州,广东,华南,23.13,113.26,2023,7,2023-07,29.2,26.05,32.98,197.8,18.05,34.43,33.36,51,29.82
广州,广东,华南,23.13,113.26,2023,8,2023-08,28.2,25.58,31.68,317.4,15.24,33.79,29.91,63,29.83
广州,广东,华南,23.13,113.26,2023,9,2023-09,27.04,24.63,30.21,587.3,16.66,31.95,32.41,63,27.49
广州,广东,华南,23.13,113.26,2023,10,2023-10,24.16,21.28,27.65,193.9,17.66,26.28,31.04,3,21.77
广州,广东,华南,23.13,113.26,2023,11,2023-11,20.85,17.08,25.22,17.5,16.39,21.27,29.04,3,17.16
广州,广东,华南,23.13,113.26,2023,12,2023-12,15.78,11.95,20.44,24.4,19.39,13.94,33.28,3,9.08
广州,广东,华南,23.13,113.26,2024,1,2024-01,15.54,11.57,20.25,19.8,17.56,13.93,30.25,3,9.53
广州,广东,华南,23.13,113.26,2024,2,2024-02,16.27,12.71,20.68,42.6,20.84,14.94,35.85,51,9.71
广州,广东,华南,23.13,113.26,2024,3,2024-03,19.53,16.31,23.71,151.1,20.52,19.68,35.16,51,14.47
广州,广东,华南,23.13,113.26,2024,4,2024-04,24.67,21.86,28.63,833.3,22.01,27.7,39.05,65,21.78
广州,广东,华南,23.13,113.26,2024,5,2024-05,25.0,22.42,28.51,313.4,16.88,28.56,30.54,63,24.19
广州,广东,华南,23.13,113.26,2024,6,2024-06,27.47,25.14,30.61,464.7,19.94,32.32,37.09,63,27.1
广州,广东,华南,23.13,113.26,2024,7,2024-07,28.82,26.25,32.19,311.8,19.2,34.12,35.75,63,29.16
广州,广东,华南,23.13,113.26,2024,8,2024-08,28.41,25.85,31.82,371.9,13.85,34.61,27.62,63,30.96
广州,广东,华南,23.13,113.26,2024,9,2024-09,27.52,24.76,31.29,275.8,16.58,32.64,32.22,63,28.35
广州,广东,华南,23.13,113.26,2024,10,2024-10,24.89,21.43,28.93,13.5,20.77,25.5,36.19,3,20.3
广州,广东,华南,23.13,113.26,2024,11,2024-11,21.21,18.04,25.12,48.8,16.95,20.84,34.8,3,16.58
广州,广东,华南,23.13,113.26,2024,12,2024-12,15.67,11.43,20.61,0.5,14.2,13.21,33.34,3,9.66
广州,广东,华南,23.13,113.26,2025,1,2025-01,15.99,11.18,21.35,3.5,12.81,13.35,30.8,3,10.14
广州,广东,华南,23.13,113.26,2025,2,2025-02,16.17,12.31,20.66,25.1,13.6,14.95,31.56,3,11.53
广州,广东,华南,23.13,113.26,2025,3,2025-03,18.63,14.37,23.31,79.8,14.5,18.62,34.61,3,14.96
广州,广东,华南,23.13,113.26,2025,4,2025-04,23.27,19.15,28.41,155.0,13.15,25.35,32.27,3,21.98
广州,广东,华南,23.13,113.26,2025,5,2025-05,25.29,22.55,29.04,326.8,12.06,29.35,31.52,63,26.17
广州,广东,华南,23.13,113.26,2025,6,2025-06,27.5,24.9,31.03,474.2,13.67,32.8,35.2,65,29.14
广州,广东,华南,23.13,113.26,2025,7,2025-07,28.6,25.9,32.64,336.5,12.23,34.81,32.27,63,31.59
广州,广东,华南,23.13,113.26,2025,8,2025-08,27.75,24.99,31.69,367.6,12.87,33.3,33.67,63,29.9
广州,广东,华南,23.13,113.26,2025,9,2025-09,28.3,25.2,32.54,281.0,13.76,33.2,34.26,63,29.62
广州,广东,华南,23.13,113.26,2025,10,2025-10,26.33,23.05,30.51,48.0,13.17,29.08,32.75,3,25.76
广州,广东,华南,23.13,113.26,2025,11,2025-11,19.54,16.35,23.8,12.4,14.22,18.97,32.65,3,15.41
广州,广东,华南,23.13,113.26,2025,12,2025-12,17.79,14.25,22.07,21.9,11.07,17.62,26.34,3,14.84
广州,广东,华南,23.13,113.26,2026,1,2026-01,15.02,10.59,20.07,6.8,12.03,13.42,28.68,3,10.41
广州,广东,华南,23.13,113.26,2026,2,2026-02,19.29,15.34,23.93,43.1,12.38,19.38,30.14,3,16.26
广州,广东,华南,23.13,113.26,2026,3,2026-03,20.99,17.27,25.43,149.6,13.47,22.1,32.3,51,18.66
广州,广东,华南,23.13,113.26,2026,4,2026-04,25.25,22.59,29.07,26.4,18.31,28.32,43.67,51,23.72
成都,四川,西南,30.57,104.07,2021,4,2021-04,18.51,14.37,23.13,19.7,14.18,18.5,28.48,51,14.94
成都,四川,西南,30.57,104.07,2021,5,2021-05,21.87,17.94,26.24,112.6,12.61,23.14,25.93,3,19.93
成都,四川,西南,30.57,104.07,2021,6,2021-06,24.79,20.94,29.14,116.3,11.97,27.18,25.36,3,24.13
成都,四川,西南,30.57,104.07,2021,7,2021-07,26.32,22.94,30.1,293.2,11.57,30.92,24.19,3,27.88
成都,四川,西南,30.57,104.07,2021,8,2021-08,25.09,21.84,28.69,303.4,12.95,28.84,25.29,63,25.45
成都,四川,西南,30.57,104.07,2021,9,2021-09,23.31,20.1,27.25,168.7,14.08,25.91,28.34,63,22.31
成都,四川,西南,30.57,104.07,2021,10,2021-10,16.75,14.55,19.51,117.7,11.93,16.9,22.45,51,13.86
成都,四川,西南,30.57,104.07,2021,11,2021-11,10.54,7.21,14.42,18.4,11.55,8.92,21.45,3,6.03
成都,四川,西南,30.57,104.07,2021,12,2021-12,7.83,4.37,11.73,15.3,10.99,5.55,20.28,3,2.79
成都,四川,西南,30.57,104.07,2022,1,2022-01,7.47,4.47,10.75,28.5,10.69,5.16,19.47,51,2.47
成都,四川,西南,30.57,104.07,2022,2,2022-02,6.75,3.63,9.91,40.4,12.22,4.18,22.69,51,1.1
成都,四川,西南,30.57,104.07,2022,3,2022-03,16.27,11.82,21.31,40.1,15.41,15.38,29.15,3,11.51
成都,四川,西南,30.57,104.07,2022,4,2022-04,17.3,12.76,22.39,168.5,15.6,17.03,28.63,3,13.04
成都,四川,西南,30.57,104.07,2022,5,2022-05,20.25,15.92,24.82,193.1,13.12,21.25,24.52,3,17.88
成都,四川,西南,30.57,104.07,2022,6,2022-06,24.7,20.9,29.22,222.2,11.91,28.25,22.93,3,25.16
成都,四川,西南,30.57,104.07,2022,7,2022-07,27.56,23.08,32.4,133.0,12.81,31.78,24.85,3,28.51
成都,四川,西南,30.57,104.07,2022,8,2022-08,30.1,25.68,35.04,66.4,15.48,33.97,29.62,3,30.06
成都,四川,西南,30.57,104.07,2022,9,2022-09,21.89,18.61,25.99,79.5,10.55,23.77,20.62,3,21.1
成都,四川,西南,30.57,104.07,2022,10,2022-10,17.99,14.99,21.73,45.8,11.27,18.1,21.62,3,15.26
成都,四川,西南,30.57,104.07,2022,11,2022-11,14.72,11.81,18.36,15.0,13.4,13.96,24.29,51,10.6
成都,四川,西南,30.57,104.07,2022,12,2022-12,6.8,3.5,10.45,9.3,12.27,4.1,22.44,51,1.03
成都,四川,西南,30.57,104.07,2023,1,2023-01,6.78,2.81,11.25,1.7,11.25,3.93,21.23,3,1.11
成都,四川,西南,30.57,104.07,2023,2,2023-02,10.49,7.42,14.05,25.1,12.88,8.22,24.58,51,4.99
成都,四川,西南,30.57,104.07,2023,3,2023-03,14.43,10.13,19.16,39.6,14.05,12.98,26.51,51,9.45
成都,四川,西南,30.57,104.07,2023,4,2023-04,19.44,14.33,24.84,111.9,17.17,18.63,32.11,51,14.28
成都,四川,西南,30.57,104.07,2023,5,2023-05,22.21,17.72,27.3,43.8,14.08,22.67,26.6,3,19.13
成都,四川,西南,30.57,104.07,2023,6,2023-06,26.18,21.39,31.63,28.4,15.04,27.52,28.5,3,23.74
成都,四川,西南,30.57,104.07,2023,7,2023-07,27.54,23.07,32.48,222.8,15.41,31.12,29.48,3,27.16
成都,四川,西南,30.57,104.07,2023,8,2023-08,25.91,22.51,30.08,260.3,12.9,30.29,24.66,63,26.94
成都,四川,西南,30.57,104.07,2023,9,2023-09,23.6,20.35,27.52,69.0,12.5,26.24,23.57,51,23.08
成都,四川,西南,30.57,104.07,2023,10,2023-10,18.34,15.6,21.63,62.5,10.36,19.08,19.27,51,16.46
成都,四川,西南,30.57,104.07,2023,11,2023-11,13.82,10.21,17.88,30.3,12.37,12.9,22.41,3,9.79
成都,四川,西南,30.57,104.07,2023,12,2023-12,8.15,4.31,12.23,4.5,10.79,5.89,20.36,3,3.19
成都,四川,西南,30.57,104.07,2024,1,2024-01,7.78,4.29,11.79,23.3,11.21,5.45,20.19,3,2.63
成都,四川,西南,30.57,104.07,2024,2,2024-02,8.22,4.0,12.9,10.6,12.83,5.44,24.44,3,2.22
成都,四川,西南,30.57,104.07,2024,3,2024-03,14.61,9.85,19.95,49.9,14.13,13.14,26.53,51,9.58
成都,四川,西南,30.57,104.07,2024,4,2024-04,19.99,15.54,25.01,93.6,13.04,20.55,25.37,51,17.24
成都,四川,西南,30.57,104.07,2024,5,2024-05,23.44,18.59,28.72,64.7,13.21,24.7,25.82,3,21.37
成都,四川,西南,30.57,104.07,2024,6,2024-06,25.63,21.41,30.46,51.1,12.22,28.0,24.09,3,24.92
成都,四川,西南,30.57,104.07,2024,7,2024-07,26.5,23.49,30.6,305.9,13.19,31.13,25.55,63,27.68
成都,四川,西南,30.57,104.07,2024,8,2024-08,29.25,24.56,34.5,91.4,13.46,33.55,26.6,51,30.14
成都,四川,西南,30.57,104.07,2024,9,2024-09,26.42,22.54,31.12,194.1,15.48,29.88,29.79,51,25.92
成都,四川,西南,30.57,104.07,2024,10,2024-10,18.24,15.42,21.7,63.8,10.33,18.91,20.13,53,16.29
成都,四川,西南,30.57,104.07,2024,11,2024-11,13.65,10.84,16.99,16.4,9.3,13.16,19.85,3,10.82
成都,四川,西南,30.57,104.07,2024,12,2024-12,7.43,4.93,10.66,19.1,8.67,5.24,20.34,3,3.07
成都,四川,西南,30.57,104.07,2025,1,2025-01,7.4,3.8,11.52,18.8,9.42,5.29,21.61,3,2.92
成都,四川,西南,30.57,104.07,2025,2,2025-02,7.94,5.43,11.14,41.8,9.89,5.85,22.71,51,3.35
成都,四川,西南,30.57,104.07,2025,3,2025-03,11.95,8.0,16.26,52.6,10.79,10.27,24.68,51,7.55
成都,四川,西南,30.57,104.07,2025,4,2025-04,20.1,14.93,25.73,49.8,11.51,20.05,28.41,3,17.15
成都,四川,西南,30.57,104.07,2025,5,2025-05,24.34,19.28,29.7,62.5,13.41,24.98,30.42,3,21.59
成都,四川,西南,30.57,104.07,2025,6,2025-06,27.14,22.7,31.99,156.8,11.72,29.43,29.77,3,26.42
成都,四川,西南,30.57,104.07,2025,7,2025-07,27.55,23.82,31.95,292.5,10.3,32.76,25.33,51,30.05
成都,四川,西南,30.57,104.07,2025,8,2025-08,27.18,23.86,31.45,311.9,10.87,31.89,25.95,63,29.02
成都,四川,西南,30.57,104.07,2025,9,2025-09,23.44,20.53,26.99,145.6,10.23,26.68,24.29,51,24.05
成都,四川,西南,30.57,104.07,2025,10,2025-10,18.84,16.78,21.52,57.7,10.47,20.05,23.0,51,17.4
成都,四川,西南,30.57,104.07,2025,11,2025-11,12.61,9.91,16.01,21.2,8.47,11.82,19.19,3,9.69
成都,四川,西南,30.57,104.07,2025,12,2025-12,9.23,6.03,12.9,8.4,8.72,7.5,20.18,3,5.32
成都,四川,西南,30.57,104.07,2026,1,2026-01,7.01,3.06,11.39,5.8,9.14,4.44,22.21,3,2.15
成都,四川,西南,30.57,104.07,2026,2,2026-02,12.23,7.66,17.04,20.0,10.74,10.3,25.46,3,7.6
成都,四川,西南,30.57,104.07,2026,3,2026-03,14.5,11.22,18.23,58.8,10.93,13.61,25.1,53,10.85
成都,四川,西南,30.57,104.07,2026,4,2026-04,18.92,14.94,23.39,64.7,10.11,19.63,24.82,3,17.04
拉萨,西藏,西南,29.65,91.17,2021,4,2021-04,8.49,1.92,14.61,7.0,15.94,4.81,47.95,71,0.81
拉萨,西藏,西南,29.65,91.17,2021,5,2021-05,12.49,6.79,18.9,78.7,12.31,10.09,39.69,51,6.98
拉萨,西藏,西南,29.65,91.17,2021,6,2021-06,16.73,10.86,23.26,106.5,10.35,15.26,34.08,51,12.62
拉萨,西藏,西南,29.65,91.17,2021,7,2021-07,15.29,11.63,19.93,260.1,9.35,14.68,31.01,61,12.21
拉萨,西藏,西南,29.65,91.17,2021,8,2021-08,15.09,11.73,19.82,274.6,8.77,14.48,30.55,61,12.15
拉萨,西藏,西南,29.65,91.17,2021,9,2021-09,13.31,8.62,18.58,73.1,9.36,11.56,31.12,53,9.18
拉萨,西藏,西南,29.65,91.17,2021,10,2021-10,12.44,6.51,18.29,8.3,12.13,9.41,39.11,51,6.37
拉萨,西藏,西南,29.65,91.17,2021,11,2021-11,7.48,1.3,13.31,0.2,13.37,3.02,40.87,3,-0.33
拉萨,西藏,西南,29.65,91.17,2021,12,2021-12,1.59,-3.92,7.22,1.7,12.77,-2.95,40.39,3,-6.15
拉萨,西藏,西南,29.65,91.17,2022,1,2022-01,-1.18,-7.14,4.15,0.9,12.34,-5.86,37.37,3,-8.95
拉萨,西藏,西南,29.65,91.17,2022,2,2022-02,-1.57,-7.08,4.49,12.9,14.42,-6.12,44.34,3,-9.73
拉萨,西藏,西南,29.65,91.17,2022,3,2022-03,7.83,0.89,14.59,0.6,13.72,3.68,41.54,3,0.25
拉萨,西藏,西南,29.65,91.17,2022,4,2022-04,10.51,3.26,16.99,21.1,13.87,6.88,43.11,3,3.4
拉萨,西藏,西南,29.65,91.17,2022,5,2022-05,12.07,5.55,18.7,132.9,11.8,9.92,36.04,51,6.9
拉萨,西藏,西南,29.65,91.17,2022,6,2022-06,16.55,10.63,23.11,54.2,11.46,15.07,36.58,51,12.17
拉萨,西藏,西南,29.65,91.17,2022,7,2022-07,18.27,11.77,24.99,61.2,11.49,16.51,36.28,51,13.61
拉萨,西藏,西南,29.65,91.17,2022,8,2022-08,16.66,11.03,23.28,131.9,11.26,15.68,34.71,63,12.8
拉萨,西藏,西南,29.65,91.17,2022,9,2022-09,12.86,8.6,18.6,202.2,9.63,11.54,32.29,63,9.03
拉萨,西藏,西南,29.65,91.17,2022,10,2022-10,9.2,3.5,15.11,38.7,11.18,6.33,35.71,2,3.51
拉萨,西藏,西南,29.65,91.17,2022,11,2022-11,5.54,-0.1,11.3,1.1,12.67,1.3,39.23,3,-1.86
拉萨,西藏,西南,29.65,91.17,2022,12,2022-12,3.93,-1.36,9.32,0.6,12.03,-0.66,35.55,0,-3.67
拉萨,西藏,西南,29.65,91.17,2023,1,2023-01,2.9,-3.06,8.55,0.0,15.49,-1.95,46.77,3,-5.82
拉萨,西藏,西南,29.65,91.17,2023,2,2023-02,3.46,-2.32,9.42,9.6,14.92,-1.07,45.18,3,-4.81
拉萨,西藏,西南,29.65,91.17,2023,3,2023-03,3.03,-3.24,9.44,24.1,12.59,-0.75,38.72,71,-3.9
拉萨,西藏,西南,29.65,91.17,2023,4,2023-04,7.45,-0.17,14.04,32.5,14.38,4.12,44.15,73,0.51
拉萨,西藏,西南,29.65,91.17,2023,5,2023-05,10.65,3.96,17.13,54.3,13.78,7.69,42.56,3,4.21
拉萨,西藏,西南,29.65,91.17,2023,6,2023-06,15.71,9.54,22.69,114.2,12.64,13.73,38.01,51,10.51
拉萨,西藏,西南,29.65,91.17,2023,7,2023-07,15.36,11.53,20.55,260.9,9.86,14.77,30.19,61,12.18
拉萨,西藏,西南,29.65,91.17,2023,8,2023-08,15.82,11.96,20.52,242.2,10.0,15.31,30.83,61,12.7
拉萨,西藏,西南,29.65,91.17,2023,9,2023-09,15.73,10.26,21.25,16.0,11.69,13.65,34.87,51,10.72
拉萨,西藏,西南,29.65,91.17,2023,10,2023-10,10.21,4.93,15.84,17.2,13.22,7.06,39.32,51,3.75
拉萨,西藏,西南,29.65,91.17,2023,11,2023-11,5.45,-0.08,10.64,2.6,10.41,1.54,31.52,3,-1.06
拉萨,西藏,西南,29.65,91.17,2023,12,2023-12,2.47,-2.57,7.3,8.5,12.13,-1.88,33.8,3,-4.91
拉萨,西藏,西南,29.65,91.17,2024,1,2024-01,-1.76,-5.97,2.89,13.4,9.21,-6.06,25.59,3,-8.37
拉萨,西藏,西南,29.65,91.17,2024,2,2024-02,1.7,-3.53,7.04,7.1,17.73,-2.96,50.98,3,-7.4
拉萨,西藏,西南,29.65,91.17,2024,3,2024-03,6.07,-0.35,12.54,24.9,17.13,1.85,49.35,3,-2.44
拉萨,西藏,西南,29.65,91.17,2024,4,2024-04,8.76,1.25,15.68,28.5,16.79,5.24,47.46,73,1.03
拉萨,西藏,西南,29.65,91.17,2024,5,2024-05,11.85,5.52,18.2,108.9,13.03,9.31,37.91,75,6.0
拉萨,西藏,西南,29.65,91.17,2024,6,2024-06,16.96,11.28,23.52,46.8,12.64,15.38,37.39,51,12.19
拉萨,西藏,西南,29.65,91.17,2024,7,2024-07,16.39,12.34,21.57,195.0,10.2,15.89,31.95,63,13.24
拉萨,西藏,西南,29.65,91.17,2024,8,2024-08,15.45,10.89,20.41,135.5,9.9,14.38,30.36,51,11.84
拉萨,西藏,西南,29.65,91.17,2024,9,2024-09,14.47,9.88,19.99,122.6,10.15,13.35,29.81,61,10.75
拉萨,西藏,西南,29.65,91.17,2024,10,2024-10,11.06,5.41,16.53,16.6,11.85,8.13,35.73,51,5.16
拉萨,西藏,西南,29.65,91.17,2024,11,2024-11,5.06,0.3,10.97,16.5,10.8,1.3,33.05,0,-1.41
拉萨,西藏,西南,29.65,91.17,2024,12,2024-12,3.99,-1.62,10.84,0.7,15.97,-0.42,48.44,0,-4.41
拉萨,西藏,西南,29.65,91.17,2025,1,2025-01,3.42,-2.54,10.56,0.8,15.64,-1.04,47.2,0,-4.94
拉萨,西藏,西南,29.65,91.17,2025,2,2025-02,2.55,-2.39,8.5,11.2,14.54,-1.56,45.1,3,-5.2
拉萨,西藏,西南,29.65,91.17,2025,3,2025-03,5.97,-0.44,12.95,10.0,18.45,1.77,54.66,3,-2.84
拉萨,西藏,西南,29.65,91.17,2025,4,2025-04,9.5,2.86,16.44,29.1,16.03,6.0,46.91,3,1.98
拉萨,西藏,西南,29.65,91.17,2025,5,2025-05,11.61,5.8,18.09,96.8,11.28,9.57,34.81,73,6.71
拉萨,西藏,西南,29.65,91.17,2025,6,2025-06,16.22,9.85,22.93,77.8,12.46,14.35,38.57,3,11.2
拉萨,西藏,西南,29.65,91.17,2025,7,2025-07,17.0,11.33,23.47,148.0,9.74,16.11,31.7,63,13.6
拉萨,西藏,西南,29.65,91.17,2025,8,2025-08,16.05,11.03,22.14,149.5,10.13,15.36,33.0,61,12.76
拉萨,西藏,西南,29.65,91.17,2025,9,2025-09,13.54,8.97,19.39,124.7,9.35,12.44,30.37,61,10.04
拉萨,西藏,西南,29.65,91.17,2025,10,2025-10,10.81,4.78,16.96,15.2,12.84,7.84,39.78,3,4.62
拉萨,西藏,西南,29.65,91.17,2025,11,2025-11,5.42,0.28,12.3,3.1,12.41,1.72,38.88,2,-1.38
拉萨,西藏,西南,29.65,91.17,2025,12,2025-12,3.4,-0.87,9.41,0.0,11.01,-0.74,33.64,3,-3.49
拉萨,西藏,西南,29.65,91.17,2026,1,2026-01,1.53,-3.73,7.85,1.6,12.7,-2.74,39.11,0,-5.91
拉萨,西藏,西南,29.65,91.17,2026,2,2026-02,2.38,-2.16,8.35,4.6,13.35,-1.71,40.81,3,-5.05
拉萨,西藏,西南,29.65,91.17,2026,3,2026-03,6.62,0.72,13.4,11.6,13.81,2.86,41.99,3,-0.59
拉萨,西藏,西南,29.65,91.17,2026,4,2026-04,8.01,1.07,14.79,11.8,16.73,4.3,50.99,3,0.11
昆明,云南,西南,25.04,102.72,2021,4,2021-04,18.32,12.29,24.71,69.0,19.83,16.47,46.65,51,11.45
昆明,云南,西南,25.04,102.72,2021,5,2021-05,20.4,14.74,26.47,116.2,20.75,19.34,48.86,51,14.1
